服务区,货箱数,架次数,总能耗_kWh,累计作业时间_s
S001,15,2,5.913351350483438,3186.338123276452
S002,8,2,8.434645087617533,3858.506236282175
S003,8,2,8.544880834784891,4450.614233845636
S004,6,2,8.095021449027595,4090.6998227449576
S005,6,1,4.222192387345577,1877.1904432543072
S006,6,1,2.597987762362441,1561.5538503101416
S007,5,1,3.4108941098668497,1907.5664063000509
S008,5,1,5.836010171645798,2199.7009222039705
S009,3,1,2.0962334622162127,1558.4416307982196
S010,3,1,1.8231955389249852,1555.37950602052
S011,3,1,1.0739517329661894,1188.4204600339176
S012,3,1,2.7524137094266754,1922.7401292699428
S013,3,1,1.8247591062299287,1510.472262686102
S014,3,1,2.1403882509279963,1869.7563295093853
S015,3,1,2.307452507085184,1828.2765182305734
全部,80,19,61.07337746091129,34565.656874766355
