反馈轮次,候选来源,架次数,是否最终采用,硬违约数,硬迟到_s,普通物资加权迟到,完工时间_s,能耗_kWh,MILP各层均最优,变量数,约束数
0,跨口径候选:q2b_time,23,否,0,0.0,0.0,6453.462192095214,71.22711231817641,否,3228,5888
0,跨口径候选:q2b_joint_hard,24,是,0,0.0,0.0,6421.012125432562,72.26086280786618,否,3981,7298
0,跨口径候选:q2b_joint_soft,24,否,0,0.0,0.0,6421.012125432655,71.15747207489005,否,3711,6796
1,关键服务区跨架次移动,23,否,0,0.0,0.0,6494.810127347045,71.39695611326647,否,3588,6551
